Grid	Row Number	Column Letter	Quantitiy	Price	Retail Price	Brand	Description	Material	Tags
2	7	C	2	28.8	48	Chamilia	July birthstone ring, red	sterling silver & cubic zirconia	birthstones
2	7	D	1	28.8	48	Chamilia	November birthstone ring, champagne	sterling silver & cubic zirconia	birthstones
2	7	E	1	21.6	36	Ohm	silver seaweed with purple CZs	sterling silver & cubic zirconia	sea
2	7	F	1	21.6	36	Ohm	silver flame with clear CZs	sterling silver & cubic zirconia	nature
2	7	G	1	28.8	48	Chamilia	February birthstone heart, purple	sterling silver & cubic zirconia	birthstones
2	7	H	1	28.8	48	Chamilia	January birthsone heart, dark red	sterling silver & cubic zirconia	birthstones
2	7	I	1	28.8	48	Chamilia	March birthstone heart, aqua	sterling silver & cubic zirconia	birthstones
2	7	J	1	21.6	36	Ohm	vines with amber CZs	sterling silver & cubic zirconia	nature
3	1	A	5	28.8	48	Halia	January birthstone 4 CZs, dark red	sterling silver & cubic zirconia	birthstones
3	1	B	5	28.8	48	Halia	February birthstone 4 CZs, purple	sterling silver & cubic zirconia	birthstones
3	1	C	2	28.8	48	Halia	March birthstone 4 CZs, aqua	sterling silver & cubic zirconia	birthstones
3	1	D	1	28.8	48	Halia	April birthstone 4 CZs, clear	sterling silver & cubic zirconia	birthstones
